9	27	810	7290
0	21	652	720.325	537.503
1	21	652	706.787	555.316
2	21	652	690.647	540.31
3	21	652	721.227	540.886
4	21	652	707.58	541.636
5	21	652	691.22	541.035
6	21	652	720.468	541.682
7	21	652	706.909	525.297
8	21	652	690.703	539.16
0	21	653	763.391	551.242
1	21	653	747.849	570.214
2	21	653	727.834	555.88
3	21	653	764.801	552.805
4	21	653	749.209	553.759
5	21	653	728.84	553.077
6	21	653	763.629	551.334
7	21	653	748.143	534.1
8	21	653	728.022	547.065
0	21	654	546.003	519.35
1	21	654	544.511	532.89
2	21	654	547.431	514.798
3	21	654	544.82	534.19
4	21	654	543.352	534.661
5	21	654	546.285	534.015
6	21	654	545.838	546.694
7	21	654	544.38	534.125
8	21	654	547.285	550.896
0	21	655	588.543	532.852
1	21	655	584.798	547.536
2	21	655	583.789	530.147
3	21	655	587.833	545.913
4	21	655	584.14	546.603
5	21	655	583.071	545.786
6	21	655	588.438	556.257
7	21	655	584.681	542.74
8	21	655	583.673	558.687
0	21	656	631.113	546.475
1	21	656	625.326	562.315
2	21	656	620.339	545.555
3	21	656	630.937	557.738
4	21	656	625.022	558.609
5	21	656	620.007	557.695
6	21	656	631.088	565.749
7	21	656	625.294	551.525
8	21	656	620.304	566.589
0	21	657	673.801	560.082
1	21	657	665.831	577.029
2	21	657	657.066	561.015
3	21	657	674.189	569.6
4	21	657	666.174	570.632
5	21	657	657.217	569.659
6	21	657	673.844	575.336
7	21	657	665.878	560.311
8	21	657	657.094	574.496
0	21	658	716.646	573.725
1	21	658	706.624	591.87
2	21	658	693.95	576.575
3	21	658	717.53	581.523
4	21	658	707.451	582.761
5	21	658	694.582	581.702
6	21	658	716.84	584.943
7	21	658	706.796	569.143
8	21	658	694.131	582.483
0	21	659	759.571	587.431
1	21	659	747.589	606.737
2	21	659	731.097	592.237
3	21	659	761.03	593.451
4	21	659	748.888	594.881
5	21	659	732.209	593.79
6	21	659	759.961	594.569
7	21	659	747.913	577.948
8	21	659	731.386	590.472
0	22	660	550.248	409.471
1	22	660	526.875	422.18
2	22	660	508.817	404.57
3	22	660	549.291	400.069
4	22	660	525.636	399.298
5	22	660	507.479	400.374
6	22	660	550.471	394.267
7	22	660	527.224	380.136
8	22	660	509.213	399.671
0	22	661	596.778	408.501
1	22	661	574.401	422.176
2	22	661	555.16	405.537
3	22	661	596.343	400.133
4	22	661	573.622	399.299
5	22	661	554.252	400.316
6	22	661	596.904	395.339
7	22	661	574.543	380.131
8	22	661	555.376	398.604
0	22	662	643.252	407.5
1	22	662	621.758	422.177
2	22	662	601.461	406.535
3	22	662	643.234	400.199
4	22	662	621.559	399.3
5	22	662	601.02	400.259
6	22	662	643.271	396.45
7	22	662	621.825	380.133
8	22	662	601.566	397.508
0	22	663	689.651	406.537
1	22	663	669.345	422.179
2	22	663	647.868	407.508
3	22	663	690.089	400.258
4	22	663	669.532	399.307
5	22	663	647.888	400.202
6	22	663	689.561	397.508
7	22	663	669.284	380.133
8	22	663	647.852	396.452
0	22	664	736.01	405.537
1	22	664	716.739	422.179
2	22	664	694.366	408.497
3	22	664	736.907	400.328
4	22	664	717.518	399.305
5	22	664	694.814	400.133
6	22	664	735.766	398.604
7	22	664	716.603	380.123
8	22	664	694.247	395.343
0	22	665	782.323	404.567
1	22	665	764.281	422.178
2	22	665	740.886	409.475
3	22	665	783.643	400.383
4	22	665	765.486	399.3
5	22	665	741.844	400.069
6	22	665	781.942	399.673
7	22	665	763.923	380.135
8	22	665	740.659	394.263
0	22	666	547.06	446.423
1	22	666	527.279	459.359
2	22	666	512.703	441.41
3	22	666	546.011	441.305
4	22	666	525.984	440.871
5	22	666	511.337	441.435
6	22	666	547.198	437.905
7	22	666	527.409	424.29
8	22	666	512.857	443.218
0	22	667	593.49	445.409
1	22	667	574.571	459.357
2	22	667	558.887	442.416
3	22	667	592.913	441.334
4	22	667	573.785	440.87
5	22	667	557.981	441.405
6	22	667	593.551	438.973
7	22	667	574.645	424.289
8	22	667	559.014	442.163
0	22	668	639.76	444.425
1	22	668	621.846	459.369
2	22	668	605.06	443.412
3	22	668	639.682	441.364
4	22	668	621.6	440.873
5	22	668	604.639	441.39
6	22	668	639.739	440.051
7	22	668	621.882	424.302
8	22	668	605.122	441.099
0	22	669	686.078	443.404
1	22	669	669.272	459.354
2	22	669	651.353	444.419
3	22	669	686.49	441.372
4	22	669	669.498	440.865
5	22	669	651.424	441.356
6	22	669	686.023	441.099
7	22	669	669.235	424.298
8	22	669	651.364	440.042
0	22	670	732.286	442.414
1	22	670	716.564	459.365
2	22	670	697.656	445.424
3	22	670	733.188	441.415
4	22	670	717.354	440.872
5	22	670	698.257	441.327
6	22	670	732.175	442.172
7	22	670	716.489	424.3
8	22	670	697.605	438.976
0	22	671	778.439	441.404
1	22	671	763.863	459.357
2	22	671	744.095	446.428
3	22	671	779.8	441.433
4	22	671	765.194	440.876
5	22	671	745.151	441.307
6	22	671	778.285	443.22
7	22	671	763.728	424.295
8	22	671	743.952	437.911
0	22	672	543.849	483.182
1	22	672	527.59	496.369
2	22	672	516.588	478.072
3	22	672	542.717	482.36
4	22	672	526.305	482.369
5	22	672	515.179	482.372
6	22	672	543.854	481.474
7	22	672	527.588	468.34
8	22	672	516.574	486.606
0	22	673	590.205	482.174
1	22	673	574.782	496.378
2	22	673	562.611	479.071
3	22	673	589.544	482.361
4	22	673	574.035	482.368
5	22	673	561.695	482.361
6	22	673	590.223	482.521
7	22	673	574.775	468.35
8	22	673	562.613	485.57
0	22	674	636.344	481.123
1	22	674	621.954	496.367
2	22	674	608.642	480.118
3	22	674	636.249	482.371
4	22	674	621.66	482.372
5	22	674	608.281	482.356
6	22	674	636.356	483.528
7	22	674	621.933	468.35
8	22	674	608.628	484.56
0	22	675	682.47	480.108
1	22	675	669.176	496.375
2	22	675	654.78	481.132
3	22	675	682.858	482.37
4	22	675	669.451	482.37
5	22	675	654.889	482.372
6	22	675	682.502	484.569
7	22	675	669.186	468.346
8	22	675	654.772	483.527
0	22	676	728.547	479.066
1	22	676	716.361	496.369
2	22	676	700.973	482.184
3	22	676	729.471	482.355
4	22	676	717.157	482.368
5	22	676	701.61	482.359
6	22	676	728.555	485.578
7	22	676	716.364	468.353
8	22	676	700.963	482.519
0	22	677	774.555	478.062
1	22	677	763.538	496.372
2	22	677	747.304	483.189
3	22	677	775.978	482.365
4	22	677	764.83	482.376
5	22	677	748.425	482.364
6	22	677	774.574	486.605
7	22	677	763.536	468.353
8	22	677	747.296	481.474
0	22	678	540.719	519.589
1	22	678	527.993	533.139
2	22	678	520.425	514.425
3	22	678	539.485	523.24
4	22	678	526.549	523.545
5	22	678	518.946	523.061
6	22	678	540.578	524.874
7	22	678	527.808	512.247
8	22	678	520.279	529.804
0	22	679	586.889	518.578
1	22	679	575.089	533.14
2	22	679	566.336	515.455
3	22	679	586.209	523.214
4	22	679	574.258	523.54
5	22	679	565.416	523.092
6	22	679	586.794	525.857
7	22	679	574.936	512.242
8	22	679	566.251	528.821
0	22	680	632.894	517.513
1	22	680	622.064	533.141
2	22	680	612.22	516.504
3	22	680	632.723	523.184
4	22	680	621.714	523.541
5	22	680	611.831	523.15
6	22	680	632.852	526.86
7	22	680	622.006	512.243
8	22	680	612.186	527.838
0	22	681	678.919	516.496
1	22	681	669.078	533.136
2	22	681	658.219	517.517
3	22	681	679.315	523.15
4	22	681	669.398	523.545
5	22	681	658.387	523.184
6	22	681	678.953	527.841
7	22	681	669.13	512.243
8	22	681	658.253	526.849
0	22	682	724.831	515.452
1	22	682	716.124	533.139
2	22	682	704.302	518.592
3	22	682	725.752	523.095
4	22	682	716.924	523.548
5	22	682	704.957	523.211
6	22	682	724.931	528.831
7	22	682	716.225	512.243
8	22	682	704.371	525.854
0	22	683	770.716	514.414
1	22	683	763.174	533.14
2	22	683	750.422	519.598
3	22	683	772.215	523.054
4	22	683	764.577	523.547
5	22	683	751.64	523.249
6	22	683	770.869	529.809
7	22	683	763.333	512.241
8	22	683	750.549	524.868
0	22	684	537.609	555.894
1	22	684	528.375	569.575
2	22	684	524.253	550.53
3	22	684	536.303	563.759
4	22	684	526.858	564.551
5	22	684	522.731	563.503
6	22	684	537.344	568.215
7	22	684	528.07	555.836
8	22	684	523.911	572.874
0	22	685	583.616	554.759
1	22	685	575.299	569.583
2	22	685	569.99	551.62
3	22	685	582.836	563.683
4	22	685	574.404	564.558
5	22	685	569.061	563.541
6	22	685	583.474	569.125
7	22	685	575.131	555.824
8	22	685	569.79	571.93
0	22	686	629.526	553.741
1	22	686	622.173	569.575
2	22	686	615.721	552.609
3	22	686	629.321	563.631
4	22	686	621.765	564.556
5	22	686	615.404	563.582
6	22	686	629.479	570.111
7	22	686	622.078	555.83
8	22	686	615.647	571.01
0	22	687	675.399	552.607
1	22	687	668.982	569.577
2	22	687	661.608	553.75
3	22	687	675.72	563.59
4	22	687	669.348	564.558
5	22	687	661.801	563.641
6	22	687	675.478	571.011
7	22	687	669.069	555.828
8	22	687	661.638	570.104
0	22	688	721.202	551.61
1	22	688	715.863	569.577
2	22	688	707.539	554.767
3	22	688	722.12	563.544
4	22	688	716.744	564.554
5	22	688	708.313	563.683
6	22	688	721.391	571.936
7	22	688	716.07	555.825
8	22	688	707.699	569.124
0	22	689	766.904	550.526
1	22	689	762.771	569.58
2	22	689	753.549	555.906
3	22	689	768.412	563.502
4	22	689	764.296	564.56
5	22	689	754.849	563.762
6	22	689	767.24	572.888
7	22	689	763.115	555.826
8	22	689	753.801	568.215
0	23	690	573.006	445.473
1	23	690	542.302	458.952
2	23	690	516.202	441.122
3	23	690	572.262	429.448
4	23	690	541.191	428.922
5	23	690	514.807	429.598
6	23	690	573.149	415.726
7	23	690	542.432	401.313
8	23	690	516.399	420.434
0	23	691	610.544	430.03
1	23	691	583.675	444.206
2	23	691	559.671	427.436
3	23	691	610.229	417.651
4	23	691	583.074	417.01
5	23	691	558.781	417.785
6	23	691	610.596	408.215
7	23	691	583.796	392.772
8	23	691	559.829	411.014
0	23	692	647.866	414.623
1	23	692	624.954	429.447
2	23	692	603.003	413.781
3	23	692	647.888	405.993
4	23	692	624.7	405.185
5	23	692	602.584	406.064
6	23	692	647.851	400.667
7	23	692	625.031	384.331
8	23	692	603.144	401.603
0	23	693	685.002	399.368
1	23	693	666.101	414.751
2	23	693	646.277	400.223
3	23	693	685.412	394.372
4	23	693	666.342	393.348
5	23	693	646.284	394.322
6	23	693	684.851	393.249
7	23	693	666.017	375.889
8	23	693	646.288	392.281
0	23	694	721.959	384.158
1	23	694	707.05	400.201
2	23	694	689.415	386.62
3	23	694	722.69	382.786
4	23	694	707.641	381.588
5	23	694	689.803	382.603
6	23	694	721.713	385.773
7	23	694	706.809	367.511
8	23	694	689.293	382.957
0	23	695	758.701	368.99
1	23	695	747.798	385.607
2	23	695	732.453	373.135
3	23	695	759.784	371.308
4	23	695	748.786	369.885
5	23	695	733.289	370.953
6	23	695	758.362	378.406
7	23	695	747.514	359.172
8	23	695	732.165	373.64
0	23	696	569.716	482.469
1	23	696	542.564	496.257
2	23	696	520.064	477.996
3	23	696	568.867	470.794
4	23	696	541.415	470.703
5	23	696	518.654	470.839
6	23	696	569.732	459.627
7	23	696	542.588	445.661
8	23	696	520.097	464.192
0	23	697	607.181	466.937
1	23	697	583.877	481.424
2	23	697	563.424	464.323
3	23	697	606.737	458.958
4	23	697	583.284	458.699
5	23	697	562.522	459.005
6	23	697	607.218	451.954
7	23	697	583.941	437.09
8	23	697	563.479	454.672
0	23	698	644.398	451.525
1	23	698	625.065	466.637
2	23	698	606.615	450.657
3	23	698	644.4	447.203
4	23	698	624.748	446.819
5	23	698	606.201	447.234
6	23	698	644.416	444.348
7	23	698	625.1	428.517
8	23	698	606.661	445.271
0	23	699	681.425	436.224
1	23	699	666.021	451.99
2	23	699	649.706	437.085
3	23	699	681.802	435.475
4	23	699	666.293	434.933
5	23	699	649.746	435.456
6	23	699	681.378	436.74
7	23	699	665.968	420.027
8	23	699	649.704	435.827
0	23	700	718.285	420.907
1	23	700	706.812	437.355
2	23	700	692.717	423.5
3	23	700	718.997	423.793
4	23	700	707.523	423.133
5	23	700	693.252	423.697
6	23	700	718.161	429.235
7	23	700	706.708	411.535
8	23	700	692.65	426.468
0	23	701	754.939	405.717
1	23	701	747.539	422.704
2	23	701	735.628	409.945
3	23	701	756.026	412.254
4	23	701	748.574	411.36
5	23	701	736.543	412.027
6	23	701	754.689	421.709
7	23	701	747.349	403.089
8	23	701	735.46	417.125
0	23	702	566.492	519.274
1	23	702	542.868	533.322
2	23	702	523.895	514.668
3	23	702	565.554	512.029
4	23	702	541.638	512.35
5	23	702	522.487	511.916
6	23	702	566.422	503.419
7	23	702	542.766	489.95
8	23	702	523.787	507.778
0	23	703	603.794	503.691
1	23	703	584.146	518.454
2	23	703	567.17	501.005
3	23	703	603.363	500.097
4	23	703	583.414	500.29
5	23	703	566.255	500.073
6	23	703	603.75	495.628
7	23	703	584.107	481.282
8	23	703	567.109	498.295
0	23	704	640.916	488.261
1	23	704	625.152	503.659
2	23	704	610.222	487.369
3	23	704	640.88	488.244
4	23	704	624.818	488.344
5	23	704	609.773	488.246
6	23	704	640.924	487.88
7	23	704	625.15	472.599
8	23	704	610.234	488.75
0	23	705	677.825	472.838
1	23	705	665.931	488.975
2	23	705	653.203	473.739
3	23	705	678.243	476.423
4	23	705	666.24	476.386
5	23	705	653.287	476.423
6	23	705	677.808	480.235
7	23	705	665.927	464.051
8	23	705	653.217	479.34
0	23	706	714.61	457.519
1	23	706	706.65	474.299
2	23	706	696.043	460.205
3	23	706	715.356	464.665
4	23	706	707.371	464.477
5	23	706	696.593	464.637
6	23	706	714.564	472.543
7	23	706	706.614	455.45
8	23	706	696.001	469.878
0	23	707	751.194	442.321
1	23	707	747.264	459.645
2	23	707	738.79	446.63
3	23	707	752.296	453.045
4	23	707	748.354	452.644
5	23	707	739.787	452.954
6	23	707	751.065	464.967
7	23	707	747.159	446.924
8	23	707	738.721	460.479
0	23	708	563.28	555.776
1	23	708	543.264	570.123
2	23	708	527.737	551.164
3	23	708	562.267	552.983
4	23	708	541.917	553.693
5	23	708	526.32	552.743
6	23	708	563.098	547.01
7	23	708	543.006	534.036
8	23	708	527.507	551.286
0	23	709	600.486	540.232
1	23	709	584.345	555.256
2	23	709	570.824	537.441
3	23	709	599.94	540.971
4	23	709	583.531	541.585
5	23	709	569.927	540.842
6	23	709	600.416	539.122
7	23	709	584.242	525.259
8	23	709	570.667	541.636
0	23	710	637.481	524.674
1	23	710	625.221	540.439
2	23	710	613.755	523.782
3	23	710	637.416	529.003
4	23	710	624.882	529.568
5	23	710	613.394	529.015
6	23	710	637.486	531.274
7	23	710	625.193	516.514
8	23	710	613.727	532.159
0	23	711	674.324	509.283
1	23	711	665.849	525.676
2	23	711	656.608	510.191
3	23	711	674.635	517.155
4	23	711	666.178	517.541
5	23	711	656.703	517.183
6	23	711	674.347	523.446
7	23	711	665.874	507.805
8	23	711	656.603	522.572
0	23	712	710.947	493.903
1	23	712	706.506	510.99
2	23	712	699.359	496.587
3	23	712	711.683	505.35
4	23	712	707.227	505.615
5	23	712	699.946	505.393
6	23	712	710.989	515.674
7	23	712	706.548	499.201
8	23	712	699.406	513.123
0	23	713	747.432	478.606
1	23	713	746.869	496.376
2	23	713	741.959	483.059
3	23	713	748.554	493.544
4	23	713	748.057	493.712
5	23	713	743.037	493.597
6	23	713	747.464	507.973
7	23	713	746.908	490.548
8	23	713	741.988	503.622
0	23	714	560.047	592.149
1	23	714	543.522	606.696
2	23	714	531.565	587.38
3	23	714	558.937	593.732
4	23	714	542.254	594.849
5	23	714	530.121	593.397
6	23	714	559.725	590.434
7	23	714	543.219	577.924
8	23	714	531.188	594.526
0	23	715	597.199	576.473
1	23	715	584.485	591.786
2	23	715	574.503	573.656
3	23	715	596.549	581.622
4	23	715	583.662	582.696
5	23	715	573.625	581.459
6	23	715	597.026	582.419
7	23	715	584.347	569.083
8	23	715	574.306	584.871
0	23	716	634.072	560.921
1	23	716	625.288	576.951
2	23	716	617.311	560.007
3	23	716	633.914	569.607
4	23	716	624.947	570.598
5	23	716	616.904	569.555
6	23	716	634.039	574.457
7	23	716	625.25	560.262
8	23	716	617.282	575.289
0	23	717	670.774	545.474
1	23	717	665.791	562.249
2	23	717	660.039	546.407
3	23	717	671.11	557.638
4	23	717	666.109	558.546
5	23	717	660.203	557.677
6	23	717	670.806	566.551
7	23	717	665.829	551.479
8	23	717	660.071	565.688
0	23	718	707.349	530.054
1	23	718	706.325	547.466
2	23	718	702.602	532.775
3	23	718	708.091	545.726
4	23	718	707.031	546.545
5	23	718	703.303	545.87
6	23	718	707.456	558.649
7	23	718	706.434	542.692
8	23	718	702.714	556.192
0	23	719	743.688	514.709
1	23	719	746.593	532.788
2	23	719	745.15	519.279
3	23	719	744.83	533.895
4	23	719	747.761	534.6
5	23	719	746.322	534.119
6	23	719	743.841	550.837
7	23	719	746.734	534.069
8	23	719	745.307	546.629
0	24	720	551.258	382.449
1	24	720	543.846	394.839
2	24	720	541.015	378.35
3	24	720	550.335	388.511
4	24	720	542.864	387.6
5	24	720	540.016	388.777
6	24	720	551.469	398.603
7	24	720	544.226	384.502
8	24	720	541.345	403.283
0	24	721	594.456	384.772
1	24	721	584.44	398.176
2	24	721	577.137	382.333
3	24	721	593.932	388.36
4	24	721	583.757	387.408
5	24	721	576.451	388.519
6	24	721	594.544	395.931
7	24	721	584.56	380.78
8	24	721	577.343	398.724
0	24	722	637.686	387.176
1	24	722	625.172	401.457
2	24	722	613.42	386.353
3	24	722	637.635	388.188
4	24	722	624.853	387.156
5	24	722	613.094	388.254
6	24	722	637.713	393.282
7	24	722	625.249	377.082
8	24	722	613.491	394.224
0	24	723	681.339	389.515
1	24	723	666.025	404.725
2	24	723	649.824	390.37
3	24	723	681.608	388.004
4	24	723	666.295	386.881
5	24	723	649.877	387.931
6	24	723	681.219	390.562
7	24	723	665.929	373.317
8	24	723	649.82	389.62
0	24	724	724.91	391.88
1	24	724	707.191	408.103
2	24	724	686.609	394.421
3	24	724	725.693	387.805
4	24	724	707.734	386.646
5	24	724	687.009	387.627
6	24	724	724.693	387.871
7	24	724	706.954	369.521
8	24	724	686.53	385.033
0	24	725	768.769	394.312
1	24	725	748.516	411.427
2	24	725	723.6	398.502
3	24	725	769.963	387.633
4	24	725	749.54	386.448
5	24	725	724.393	387.371
6	24	725	768.443	385.196
7	24	725	748.235	365.724
8	24	725	723.403	380.396
0	24	726	551.307	428.465
1	24	726	543.946	441.343
2	24	726	541.119	424.235
3	24	726	550.332	435.464
4	24	726	542.86	435.039
5	24	726	540.017	435.598
6	24	726	551.409	444.447
7	24	726	544.142	430.748
8	24	726	541.272	448.954
0	24	727	594.48	430.895
1	24	727	584.472	444.705
2	24	727	577.206	428.36
3	24	727	593.921	435.386
4	24	727	583.762	434.888
5	24	727	576.458	435.467
6	24	727	594.533	441.833
7	24	727	584.53	427.188
8	24	727	577.303	444.555
0	24	728	637.69	433.357
1	24	728	625.19	448.158
2	24	728	613.433	432.49
3	24	728	637.626	435.312
4	24	728	624.852	434.771
5	24	728	613.099	435.335
6	24	728	637.705	439.281
7	24	728	625.23	423.534
8	24	728	613.458	440.187
0	24	729	681.309	435.773
1	24	729	666.001	451.552
2	24	729	649.825	436.639
3	24	729	681.6	435.224
4	24	729	666.293	434.665
5	24	729	649.874	435.202
6	24	729	681.253	436.626
7	24	729	665.957	419.887
8	24	729	649.814	435.712
0	24	730	724.848	438.278
1	24	730	707.142	455
2	24	730	686.583	440.842
3	24	730	725.694	435.158
4	24	730	707.734	434.562
5	24	730	687.018	435.063
6	24	730	724.745	434.063
7	24	730	707.005	416.259
8	24	730	686.545	431.278
0	24	731	768.693	440.706
1	24	731	748.443	458.452
2	24	731	723.548	445.108
3	24	731	769.966	435.067
4	24	731	749.546	434.442
5	24	731	724.399	434.876
6	24	731	768.535	431.404
7	24	731	748.307	412.541
8	24	731	723.452	426.739
0	24	732	551.361	474.502
1	24	732	544.068	487.775
2	24	732	541.202	470.148
3	24	732	550.328	482.465
4	24	732	542.86	482.48
5	24	732	540.023	482.462
6	24	732	551.36	490.415
7	24	732	544.042	477.181
8	24	732	541.201	494.761
0	24	733	594.506	477.016
1	24	733	584.513	491.303
2	24	733	577.252	474.381
3	24	733	593.928	482.473
4	24	733	583.761	482.477
5	24	733	576.46	482.465
6	24	733	594.508	487.9
7	24	733	584.497	473.657
8	24	733	577.253	490.53
0	24	734	637.694	479.527
1	24	734	625.213	494.806
2	24	734	613.446	478.639
3	24	734	637.634	482.466
4	24	734	624.854	482.487
5	24	734	613.093	482.476
6	24	734	637.701	485.397
7	24	734	625.206	470.168
8	24	734	613.445	486.285
0	24	735	681.28	482.092
1	24	735	665.974	498.358
2	24	735	649.824	482.948
3	24	735	681.61	482.477
4	24	735	666.296	482.491
5	24	735	649.878	482.474
6	24	735	681.284	482.843
7	24	735	665.984	466.616
8	24	735	649.822	481.972
0	24	736	724.796	484.599
1	24	736	707.088	501.897
2	24	736	686.566	487.32
3	24	736	725.693	482.479
4	24	736	707.742	482.491
5	24	736	687.037	482.482
6	24	736	724.795	480.338
7	24	736	707.093	463.078
8	24	736	686.574	477.615
0	24	737	768.606	487.18
1	24	737	748.375	505.471
2	24	737	723.506	491.646
3	24	737	769.969	482.485
4	24	737	749.546	482.5
5	24	737	724.396	482.484
6	24	737	768.616	477.753
7	24	737	748.369	459.504
8	24	737	723.509	473.294
0	24	738	551.41	520.409
1	24	738	544.144	534.111
2	24	738	541.276	515.863
3	24	738	550.334	529.449
4	24	738	542.859	529.91
5	24	738	540.008	529.325
6	24	738	551.313	536.404
7	24	738	543.95	523.548
8	24	738	541.112	540.615
0	24	739	594.522	523.012
1	24	739	584.537	537.718
2	24	739	577.303	520.317
3	24	739	593.918	529.518
4	24	739	583.762	530.081
5	24	739	576.453	529.444
6	24	739	594.47	533.971
7	24	739	584.478	520.194
8	24	739	577.195	536.496
0	24	740	637.711	525.599
1	24	740	625.223	541.381
2	24	740	613.468	524.678
3	24	740	637.63	529.593
4	24	740	624.85	530.216
5	24	740	613.1	529.564
6	24	740	637.699	531.538
7	24	740	625.193	516.761
8	24	740	613.433	532.385
0	24	741	681.254	528.249
1	24	741	665.962	545.032
2	24	741	649.827	529.176
3	24	741	681.608	529.673
4	24	741	666.297	530.319
5	24	741	649.881	529.705
6	24	741	681.314	529.086
7	24	741	666.005	513.374
8	24	741	649.833	528.238
0	24	742	724.75	530.826
1	24	742	707.006	548.665
2	24	742	686.548	533.607
3	24	742	725.697	529.773
4	24	742	707.73	530.429
5	24	742	687.037	529.881
6	24	742	724.855	526.621
7	24	742	707.145	509.936
8	24	742	686.593	524.047
0	24	743	768.532	533.481
1	24	743	748.303	552.372
2	24	743	723.452	538.165
3	24	743	769.963	529.876
4	24	743	749.544	530.521
5	24	743	724.394	530.089
6	24	743	768.692	524.178
7	24	743	748.445	506.478
8	24	743	723.546	519.781
0	24	744	551.467	566.283
1	24	744	544.225	580.407
2	24	744	541.341	561.581
3	24	744	550.336	576.445
4	24	744	542.874	577.386
5	24	744	540.021	576.175
6	24	744	551.248	582.443
7	24	744	543.853	570.064
8	24	744	541.003	586.535
0	24	745	594.557	568.929
1	24	745	584.563	584.11
2	24	745	577.344	566.138
3	24	745	593.941	576.573
4	24	745	583.759	577.563
5	24	745	576.456	576.42
6	24	745	594.452	580.118
7	24	745	584.446	566.729
8	24	745	577.139	582.559
0	24	746	637.711	571.595
1	24	746	625.253	587.838
2	24	746	613.482	570.649
3	24	746	637.636	576.702
4	24	746	624.853	577.759
5	24	746	613.087	576.642
6	24	746	637.685	577.736
7	24	746	625.17	563.481
8	24	746	613.415	578.546
0	24	747	681.219	574.327
1	24	747	665.945	591.618
2	24	747	649.815	575.273
3	24	747	681.609	576.928
4	24	747	666.295	578.109
5	24	747	649.89	577.02
6	24	747	681.341	575.375
7	24	747	666.024	560.229
8	24	747	649.84	574.542
0	24	748	724.706	577.02
1	24	748	706.962	595.399
2	24	748	686.528	579.859
3	24	748	725.701	577.172
4	24	748	707.739	578.357
5	24	748	687.023	577.356
6	24	748	724.917	573.004
7	24	748	707.195	556.833
8	24	748	686.616	570.482
0	24	749	768.45	579.703
1	24	749	748.23	599.193
2	24	749	723.404	584.515
3	24	749	769.965	577.329
4	24	749	749.544	578.552
5	24	749	724.392	577.587
6	24	749	768.777	570.618
7	24	749	748.52	553.506
8	24	749	723.594	566.423
0	25	750	543.768	390.714
1	25	750	527.438	403.095
2	25	750	516.349	385.921
3	25	750	542.784	387.889
4	25	750	526.299	387.043
5	25	750	515.108	388.279
6	25	750	544.127	389.225
7	25	750	527.756	375.214
8	25	750	516.667	394.625
0	25	751	590.207	389.739
1	25	751	574.67	403.098
2	25	751	562.435	386.89
3	25	751	589.586	387.968
4	25	751	574.017	387.026
5	25	751	561.579	388.209
6	25	751	590.365	390.31
7	25	751	574.903	375.21
8	25	751	562.62	393.565
0	25	752	636.435	388.79
1	25	752	621.894	403.105
2	25	752	608.525	387.815
3	25	752	636.368	388.063
4	25	752	621.654	387.037
5	25	752	608.221	388.133
6	25	752	636.455	391.405
7	25	752	622.002	375.218
8	25	752	608.601	392.463
0	25	753	682.58	387.812
1	25	753	669.224	403.099
2	25	753	654.687	388.79
3	25	753	682.917	388.135
4	25	753	669.445	387.028
5	25	753	654.76	388.062
6	25	753	682.517	392.464
7	25	753	669.133	375.217
8	25	753	654.659	391.411
0	25	754	728.709	386.877
1	25	754	716.468	403.101
2	25	754	700.979	389.739
3	25	754	729.56	388.208
4	25	754	717.14	387.036
5	25	754	701.548	387.973
6	25	754	728.528	393.569
7	25	754	716.256	375.215
8	25	754	700.795	390.31
0	25	755	774.793	385.905
1	25	755	763.697	403.101
2	25	755	747.374	390.718
3	25	755	776.064	388.286
4	25	755	764.834	387.032
5	25	755	748.354	387.891
6	25	755	774.468	394.636
7	25	755	763.372	375.215
8	25	755	747.052	389.227
0	25	756	543.85	437.057
1	25	756	527.511	449.798
2	25	756	516.421	432.103
3	25	756	542.779	435.188
4	25	756	526.293	434.709
5	25	756	515.111	435.348
6	25	756	544.04	435.337
7	25	756	527.67	421.697
8	25	756	516.566	440.594
0	25	757	590.256	436.072
1	25	757	574.72	449.795
2	25	757	562.482	433.091
3	25	757	589.588	435.221
4	25	757	574.036	434.708
5	25	757	561.582	435.315
6	25	757	590.331	436.382
7	25	757	574.838	421.699
8	25	757	562.572	439.529
0	25	758	636.432	435.068
1	25	758	621.915	449.797
2	25	758	608.537	434.089
3	25	758	636.367	435.255
4	25	758	621.651	434.711
5	25	758	608.218	435.286
6	25	758	636.452	437.433
7	25	758	621.968	421.698
8	25	758	608.58	438.488
0	25	759	682.562	434.083
1	25	759	669.203	449.794
2	25	759	654.672	435.064
3	25	759	682.916	435.283
4	25	759	669.453	434.706
5	25	759	654.76	435.248
6	25	759	682.539	438.487
7	25	759	669.162	421.696
8	25	759	654.669	437.426
0	25	760	728.663	433.088
1	25	760	716.412	449.797
2	25	760	700.927	436.078
3	25	760	729.552	435.32
4	25	760	717.151	434.709
5	25	760	701.546	435.222
6	25	760	728.582	439.536
7	25	760	716.313	421.703
8	25	760	700.84	436.386
0	25	761	774.717	432.101
1	25	761	763.615	449.799
2	25	761	747.301	437.072
3	25	761	776.074	435.346
4	25	761	764.839	434.711
5	25	761	748.351	435.191
6	25	761	774.559	440.593
7	25	761	763.465	421.701
8	25	761	747.146	435.326
0	25	762	543.954	483.378
1	25	762	527.582	496.532
2	25	762	516.496	478.252
3	25	762	542.781	482.472
4	25	762	526.295	482.488
5	25	762	515.11	482.475
6	25	762	543.949	481.539
7	25	762	527.587	468.39
8	25	762	516.485	486.657
